,CODGEO,SNHM14,net_cadre,net_cadre_moyen,net_employe,net_travailleur,net_femme,net_cadre_femme,net_cadre_moyen_femme,net_employe_femme,net_travailleur_femme,net_homme,net_cadre_homme,net_cadre_moyen_homme,net_employe_homme,net_travailleur_homme,net_18_25,net_26_50,net_50_plus,net_18_25_femme,net_26_50_femme,net_50_plus_femme,net_18_25_homme,net_26_50_homme,net_50_plus_homme,EU_circo,code_région,chef.lieu_région,numéro_département,préfecture,numéro_circonscription,total_entreprises,autres_entreprises,micro_entreprises,petites_entreprises,moyennes_entreprises,grandes_entreprises,hommes,femmes,15_24ans,24_49ans,50_plus_ans
0,1004,13.7,24.2,15.5,10.3,11.2,11.6,19.1,13.2,10.1,9.6,15,26.4,16.7,11,11.6,10.5,13.7,16.1,9.7,11.8,12.5,11,14.9,18.6,1,82,1,1,1,2,996,577,335,70,12,2,5076,5681,1725,4540,4492
1,1007,13.5,22.1,14.7,10.7,11.4,11.9,19,13.3,10.6,10,14.7,23.3,15.8,11.3,11.7,9.8,13.8,14.6,9.2,12.2,12.5,10.2,14.9,16.4,1,82,1,1,1,2,124,87,30,7,0,0,944,1059,200,908,895
2,1014,13.5,27.6,15.6,11.1,11.1,10.9,19.5,11.7,10.8,9.5,15.3,30.2,17.2,12.4,11.8,9.3,13.3,16,8.9,10.6,12.5,9.6,15.1,18.6,1,82,1,1,1,2,314,130,130,44,10,0,1344,1294,320,1051,1267
3,1024,12.9,21.8,14.1,11,11.3,11.4,19,13,10.3,9.9,13.8,23,14.7,13.2,11.6,9.6,12.9,14.2,9.3,11.4,12.2,9.7,13.8,15.9,1,82,1,1,1,1,116,79,32,1,4,0,1218,1330,355,1226,967
4,1025,13,22.8,14.1,10.5,11.1,11.6,19.4,13.6,10.2,9.8,13.8,24.1,14.4,11.7,11.4,9.4,12.8,15.2,9,11.8,12.3,9.7,13.4,16.9,1,82,1,1,1,4,101,79,19,3,0,0,1238,1109,255,1124,968
