,0
EU_circo,0
code_région,0
nom_région,0
chef.lieu_région,0
numéro_département,0
nom_département,0
préfecture,0
numéro_circonscription,0
nom_commune,0
codes_postaux,0
code_insee,0
latitude,2929
longitude,2841
éloignement,2962
