,MOCO,AGEQ80_17,SEXE,NB
count,8536584,8536584,8536584,8536584
mean,21.714285714285715,40,1.5,7.446743334336077
std,7.591617733449598,24.494898862533272,0.5000000292857215,101.09927998557731
min,11,0,1,0
25%,12,20,1,0
50%,22,40,1.5,0
75%,31,60,2,3
max,32,80,2,48873
